"Delivery Date","Hour Ending","MW Offered","REGDN Offer Price"
"01/30/2023","10","523.2","2.26"
"01/30/2023","10","538.2","2.48"
"01/30/2023","10","562.2","2.49"
"01/30/2023","10","568.2","2.63"
"01/30/2023","10","585.7","2.69"
"01/30/2023","10","586.4","2.74"
"01/30/2023","10","591.4","2.98"
"01/30/2023","10","602.5","3.5"
"01/30/2023","10","608.5","4.18"
"01/30/2023","10","610.2","4.26"
"01/30/2023","10","610.9","4.37"
"01/30/2023","10","620.7","5"
"01/30/2023","10","640.7","5.01"
"01/30/2023","10","650.7","5.11"
"01/30/2023","10","660.7","5.21"
"01/30/2023","10","683.2","5.69"
"01/30/2023","10","693.2","7.01"
"01/30/2023","10","698.2","7.11"
"01/30/2023","10","703.2","7.21"
"01/30/2023","10","798.2","7.5"
"01/30/2023","10","820.7","7.69"
"01/30/2023","10","826.7","8"
"01/30/2023","10","858.7","9.48"
"01/30/2023","10","878.7","9.98"
"01/30/2023","10","883.7","10.01"
"01/30/2023","10","886.2","10.11"
"01/30/2023","10","888.7","10.21"
"01/30/2023","10","911.2","10.69"
"01/30/2023","10","939.2","10.99"
"01/30/2023","10","969.2","15.69"
"01/30/2023","10","1065","20"
"01/30/2023","10","1125","25"
"01/30/2023","10","1175","30.15"
"01/30/2023","10","1181","31.99"
"01/30/2023","10","1211","33"
"01/30/2023","10","1212.5","34.47"
"01/30/2023","10","1214.5","35"
"01/30/2023","10","1223.5","37.78"
"01/30/2023","10","1231.5","38.76"
"01/30/2023","10","1232.5","42.26"
"01/30/2023","10","1240.5","43.76"
"01/30/2023","10","1241.5","47.26"
"01/30/2023","10","1244.5","48.76"
"01/30/2023","10","1268.5","50.69"
"01/30/2023","10","1277.5","61.59"
"01/30/2023","10","1286.5","95"
"01/30/2023","10","1298.5","100.69"
"01/30/2023","10","1338.5","110.15"
"01/30/2023","10","1350.5","150.69"
"01/30/2023","10","1352.5","250"
"01/30/2023","10","1364.5","1000"
"01/30/2023","10","1386.5","2000"
"01/30/2023","10","1386.6","5000"
"01/30/2023","11","61.8","0"
"01/30/2023","11","289.7",".01"
"01/30/2023","11","304.7",".02"
"01/30/2023","11","309.7",".03"
"01/30/2023","11","319.7",".07"
"01/30/2023","11","329.7",".08"
"01/30/2023","11","334.7",".1"
"01/30/2023","11","341",".16"
"01/30/2023","11","347.3",".18"
"01/30/2023","11","352.3",".2"
"01/30/2023","11","357.3",".3"
"01/30/2023","11","360.4",".32"
"01/30/2023","11","363.5",".37"
"01/30/2023","11","366.6",".6"
"01/30/2023","11","372.9",".7"
"01/30/2023","11","403.9",".79"
"01/30/2023","11","410.2",".86"
"01/30/2023","11","441.2",".98"
"01/30/2023","11","521.2","1.01"
"01/30/2023","11","529.2","1.29"
"01/30/2023","11","569.2","1.49"
"01/30/2023","11","579.2","1.8"
"01/30/2023","11","588.2","2.49"
"01/30/2023","11","605.7","2.69"
"01/30/2023","11","610.7","2.98"
"01/30/2023","11","621.8","3.5"
"01/30/2023","11","653.8","3.79"
"01/30/2023","11","657.5","3.8"
"01/30/2023","11","663.5","4.72"
"01/30/2023","11","664.2","4.96"
"01/30/2023","11","674","5"
"01/30/2023","11","694","5.01"
"01/30/2023","11","704","5.11"
"01/30/2023","11","714","5.21"
"01/30/2023","11","742","5.49"
"01/30/2023","11","764.5","5.69"
"01/30/2023","11","770.5","6.34"
"01/30/2023","11","771.2","6.66"
"01/30/2023","11","781.2","7.01"
"01/30/2023","11","786.2","7.11"
"01/30/2023","11","791.2","7.21"
"01/30/2023","11","876.2","7.5"
"01/30/2023","11","898.7","7.69"
"01/30/2023","11","903.7","7.98"
"01/30/2023","11","909.7","8"
"01/30/2023","11","929.7","9.93"
"01/30/2023","11","934.7","10.01"
"01/30/2023","11","937.2","10.11"
"01/30/2023","11","939.7","10.21"
"01/30/2023","11","962.2","10.69"
"01/30/2023","11","1012.2","15.15"
"01/30/2023","11","1042.2","15.69"
"01/30/2023","11","1047.2","16.6"
"01/30/2023","11","1143","20"
"01/30/2023","11","1203","25"
"01/30/2023","11","1233","33"
"01/30/2023","11","1241","34.15"
"01/30/2023","11","1243","35"
"01/30/2023","11","1249","35.3"
"01/30/2023","11","1250.5","37.97"
"01/30/2023","11","1258.5","39.15"
"01/30/2023","11","1267.5","41.24"
"01/30/2023","11","1268.5","43.32"
"01/30/2023","11","1271.5","44.15"
"01/30/2023","11","1272.5","48.32"
"01/30/2023","11","1296.5","50.69"
"01/30/2023","11","1305.5","69.89"
"01/30/2023","11","1345.5","95.15"
"01/30/2023","11","1357.5","100.69"
"01/30/2023","11","1366.5","107.86"
"01/30/2023","11","1378.5","150.69"
"01/30/2023","11","1380.5","250"
"01/30/2023","11","1392.5","1000"
"01/30/2023","11","1414.5","2000"
"01/30/2023","12","66.8","0"
"01/30/2023","12","72.8",".01"
"01/30/2023","12","182.3",".77"
"01/30/2023","12","232.3",".78"
"01/30/2023","12","266.4",".79"
"01/30/2023","12","271.4",".8"
"01/30/2023","12","274.5",".83"
"01/30/2023","12","279.5",".85"
"01/30/2023","12","284.5",".96"
"01/30/2023","12","315.5",".98"
"01/30/2023","12","318.6","1.01"
"01/30/2023","12","398.6","1.02"
"01/30/2023","12","403.6","1.05"
"01/30/2023","12","409.9","1.09"
"01/30/2023","12","414.9","1.15"
"01/30/2023","12","421.2","1.22"
"01/30/2023","12","426.2","1.24"
"01/30/2023","12","431.2","1.26"
"01/30/2023","12","439.2","1.29"
"01/30/2023","12","444.2","1.32"
"01/30/2023","12","449.2","1.38"
"01/30/2023","12","454.2","1.43"
"01/30/2023","12","494.2","1.49"
"01/30/2023","12","497.2","1.69"
"01/30/2023","12","502.2","1.75"
"01/30/2023","12","507.2","1.82"
"01/30/2023","12","512.2","1.87"
"01/30/2023","12","517.2","1.96"
"01/30/2023","12","522.2","2"
"01/30/2023","12","527.2","2.02"
"01/30/2023","12","532.2","2.11"
"01/30/2023","12","537.2","2.13"
"01/30/2023","12","542.2","2.25"
"01/30/2023","12","551.2","2.49"
"01/30/2023","12","568.7","2.69"
"01/30/2023","12","573.7","2.77"
"01/30/2023","12","578.7","2.84"
"01/30/2023","12","583.7","2.91"
"01/30/2023","12","593.7","2.98"
"01/30/2023","12","598.7","3.38"
"01/30/2023","12","603.7","3.48"
"01/30/2023","12","614.8","3.5"
"01/30/2023","12","619.8","3.58"
"01/30/2023","12","624.8","3.68"
"01/30/2023","12","656.8","3.79"
"01/30/2023","12","666.6","5"
"01/30/2023","12","688.6","5.01"
"01/30/2023","12","698.6","5.11"
"01/30/2023","12","708.6","5.21"
"01/30/2023","12","736.6","5.49"
"01/30/2023","12","759.1","5.69"
"01/30/2023","12","769.1","7.01"
"01/30/2023","12","774.1","7.11"
"01/30/2023","12","779.1","7.21"
"01/30/2023","12","849.1","7.5"
"01/30/2023","12","871.6","7.69"
"01/30/2023","12","877.6","8"
"01/30/2023","12","883.6","8.22"
"01/30/2023","12","884.3","8.59"
"01/30/2023","12","885.3","9.01"
"01/30/2023","12","889.3","9.88"
"01/30/2023","12","891.3","9.89"
"01/30/2023","12","911.3","9.97"
"01/30/2023","12","916.3","10.01"
"01/30/2023","12","918.8","10.11"
"01/30/2023","12","921.3","10.21"
"01/30/2023","12","922","10.33"
"01/30/2023","12","944.5","10.69"
"01/30/2023","12","957","15"
"01/30/2023","12","1007","15.15"
"01/30/2023","12","1037","15.69"
"01/30/2023","12","1132.8","20"
"01/30/2023","12","1140.8","24.76"
"01/30/2023","12","1200.8","25"
"01/30/2023","12","1208.8","29.76"
"01/30/2023","12","1238.8","33"
"01/30/2023","12","1241.8","34.76"
"01/30/2023","12","1243.8","35"
"01/30/2023","12","1252.8","38.16"
"01/30/2023","12","1258.8","39.6"
"01/30/2023","12","1259.8","40.74"
"01/30/2023","12","1261.3","42.46"
"01/30/2023","12","1262.3","45.74"
"01/30/2023","12","1286.3","50.69"
"01/30/2023","12","1295.3","60.83"
"01/30/2023","12","1335.3","95.15"
"01/30/2023","12","1347.3","100.69"
"01/30/2023","12","1356.3","118.33"
"01/30/2023","12","1368.3","150.69"
"01/30/2023","12","1370.3","250"
"01/30/2023","12","1382.3","1000"
"01/30/2023","12","1404.3","2000"
"01/30/2023","13","66.8","0"
"01/30/2023","13","72.8",".01"
"01/30/2023","13","132.1",".07"
"01/30/2023","13","177.9",".08"
"01/30/2023","13","180.9",".1"
"01/30/2023","13","183.9",".13"
"01/30/2023","13","186.9",".16"
"01/30/2023","13","190.4",".2"
"01/30/2023","13","193.5",".25"
"01/30/2023","13","193.6",".33"
"01/30/2023","13","202.9",".34"
"01/30/2023","13","207.9",".42"
"01/30/2023","13","214.2",".48"
"01/30/2023","13","219.2",".49"
"01/30/2023","13","227.2",".5"
"01/30/2023","13","231.2",".53"
"01/30/2023","13","234.2",".56"
"01/30/2023","13","239.2",".57"
"01/30/2023","13","244.2",".64"
"01/30/2023","13","249.2",".68"
"01/30/2023","13","254.2",".75"
"01/30/2023","13","259.2",".82"
"01/30/2023","13","264.2",".9"
"01/30/2023","13","344.2","1.06"
"01/30/2023","13","349.2","1.07"
"01/30/2023","13","354.2","1.16"
"01/30/2023","13","359.2","1.25"
"01/30/2023","13","413.2","1.29"
"01/30/2023","13","418.2","1.35"
"01/30/2023","13","423.2","1.37"
"01/30/2023","13","428.2","1.42"
"01/30/2023","13","433.2","1.48"
"01/30/2023","13","446.2","1.49"
"01/30/2023","13","451.2","1.53"
"01/30/2023","13","454.2","1.69"
"01/30/2023","13","459.2","1.84"
"01/30/2023","13","464.2","1.92"
"01/30/2023","13","523.2","1.97"
"01/30/2023","13","528.2","2.06"
"01/30/2023","13","533.2","2.1"
"01/30/2023","13","538.2","2.2"
"01/30/2023","13","543.2","2.22"
"01/30/2023","13","548.2","2.35"
"01/30/2023","13","593.2","2.48"
"01/30/2023","13","610.7","2.69"
"01/30/2023","13","615.7","2.86"
"01/30/2023","13","620.7","2.93"
"01/30/2023","13","625.7","3"
"01/30/2023","13","630.7","3.06"
"01/30/2023","13","635.7","3.46"
"01/30/2023","13","646.8","3.5"
"01/30/2023","13","651.8","3.56"
"01/30/2023","13","656.8","3.66"
"01/30/2023","13","661.8","3.76"
"01/30/2023","13","671.6","5"
"01/30/2023","13","693.6","5.01"
"01/30/2023","13","703.6","5.11"
"01/30/2023","13","713.6","5.21"
"01/30/2023","13","736.1","5.69"
"01/30/2023","13","746.1","7.01"
"01/30/2023","13","751.1","7.11"
"01/30/2023","13","756.1","7.21"
"01/30/2023","13","778.6","7.69"
"01/30/2023","13","783.6","7.98"
"01/30/2023","13","789.6","8"
"01/30/2023","13","795.6","8.25"
"01/30/2023","13","796.3","8.66"
"01/30/2023","13","797.3","9.01"
"01/30/2023","13","806.3","9.49"
"01/30/2023","13","812.3","9.89"
"01/30/2023","13","832.3","9.98"
"01/30/2023","13","837.3","10.01"
"01/30/2023","13","839.8","10.11"
"01/30/2023","13","842.3","10.21"
"01/30/2023","13","843","10.38"
"01/30/2023","13","865.5","10.69"
"01/30/2023","13","874.5","12.49"
"01/30/2023","13","921.9","15"
"01/30/2023","13","971.9","15.15"
"01/30/2023","13","1025.9","15.69"
"01/30/2023","13","1037.9","18.69"
"01/30/2023","13","1133.7","20"
"01/30/2023","13","1141.7","20.54"
"01/30/2023","13","1153.7","20.69"
"01/30/2023","13","1213.7","25"
"01/30/2023","13","1221.7","25.54"
"01/30/2023","13","1224.7","30.54"
"01/30/2023","13","1254.7","33"
"01/30/2023","13","1256.7","35"
"01/30/2023","13","1257.7","38.86"
"01/30/2023","13","1263.7","39.28"
"01/30/2023","13","1265.2","42.2"
"01/30/2023","13","1266.2","43.86"
"01/30/2023","13","1275.2","53.74"
"01/30/2023","13","1284.2","73.54"
"01/30/2023","13","1324.2","95.15"
"01/30/2023","13","1333.2","119.57"
"01/30/2023","13","1335.2","250"
"01/30/2023","13","1347.2","1000"
"01/30/2023","13","1369.2","2000"
"01/30/2023","13","1369.3","5000"
"01/30/2023","14","66.8","0"
"01/30/2023","14","72.8",".01"
"01/30/2023","14","104",".44"
"01/30/2023","14","109",".45"
"01/30/2023","14","115.3",".51"
"01/30/2023","14","120.3",".53"
"01/30/2023","14","125.3",".65"
"01/30/2023","14","131.6",".66"
"01/30/2023","14","136.6",".83"
"01/30/2023","14","141.6",".86"
"01/30/2023","14","146.6",".88"
"01/30/2023","14","150.4",".91"
"01/30/2023","14","230.4","1.04"
"01/30/2023","14","230.5","1.19"
"01/30/2023","14","233.5","1.21"
"01/30/2023","14","233.8","1.23"
"01/30/2023","14","234.1","1.24"
"01/30/2023","14","239.1","1.25"
"01/30/2023","14","243.1","1.26"
"01/30/2023","14","250.1","1.27"
"01/30/2023","14","252.1","1.28"
"01/30/2023","14","309.1","1.29"
"01/30/2023","14","312.6","1.35"
"01/30/2023","14","325.6","1.49"
"01/30/2023","14","328.6","1.69"
"01/30/2023","14","335.6","1.88"
"01/30/2023","14","339.6","1.92"
"01/30/2023","14","393.6","1.97"
"01/30/2023","14","400.6","2.07"
"01/30/2023","14","403.6","2.1"
"01/30/2023","14","406.6","2.13"
"01/30/2023","14","410.2","2.24"
"01/30/2023","14","413.2","2.31"
"01/30/2023","14","418.2","2.39"
"01/30/2023","14","423.2","2.46"
"01/30/2023","14","468.2","2.48"
"01/30/2023","14","473.2","2.54"
"01/30/2023","14","478.2","2.61"
"01/30/2023","14","490.2","2.65"
"01/30/2023","14","507.7","2.69"
"01/30/2023","14","511.7","2.7"
"01/30/2023","14","516.7","2.72"
"01/30/2023","14","521.7","2.79"
"01/30/2023","14","526.7","2.86"
"01/30/2023","14","530.7","2.92"
"01/30/2023","14","535.7","3.03"
"01/30/2023","14","540.7","3.12"
"01/30/2023","14","545.7","3.22"
"01/30/2023","14","550.7","3.31"
"01/30/2023","14","555.7","3.33"
"01/30/2023","14","560.7","3.38"
"01/30/2023","14","565.7","3.44"
"01/30/2023","14","570.7","3.49"
"01/30/2023","14","581.8","3.5"
"01/30/2023","14","586.8","3.8"
"01/30/2023","14","591.8","3.87"
"01/30/2023","14","596.8","3.93"
"01/30/2023","14","601.8","4.02"
"01/30/2023","14","606.8","4.05"
"01/30/2023","14","611.8","4.16"
"01/30/2023","14","616.8","4.18"
"01/30/2023","14","621.8","4.3"
"01/30/2023","14","626.8","4.81"
"01/30/2023","14","631.8","4.88"
"01/30/2023","14","636.8","4.94"
"01/30/2023","14","646.6","5"
"01/30/2023","14","673.6","5.01"
"01/30/2023","14","683.6","5.11"
"01/30/2023","14","693.6","5.21"
"01/30/2023","14","698.6","5.4"
"01/30/2023","14","703.6","5.5"
"01/30/2023","14","708.6","5.6"
"01/30/2023","14","731.1","5.69"
"01/30/2023","14","736.1","5.71"
"01/30/2023","14","746.1","7.01"
"01/30/2023","14","751.1","7.11"
"01/30/2023","14","756.1","7.21"
"01/30/2023","14","778.6","7.69"
"01/30/2023","14","783.6","7.98"
"01/30/2023","14","789.6","8"
"01/30/2023","14","790.6","9.01"
"01/30/2023","14","799.6","9.49"
"01/30/2023","14","819.6","9.94"
"01/30/2023","14","824.6","10.01"
"01/30/2023","14","827.1","10.11"
"01/30/2023","14","833.1","10.16"
"01/30/2023","14","835.6","10.21"
"01/30/2023","14","836.3","10.65"
"01/30/2023","14","858.8","10.69"
"01/30/2023","14","864.8","11.79"
"01/30/2023","14","865.5","12.36"
"01/30/2023","14","874.5","12.49"
"01/30/2023","14","921.9","15"
"01/30/2023","14","971.9","15.15"
"01/30/2023","14","1025.9","15.69"
"01/30/2023","14","1037.9","18.69"
"01/30/2023","14","1133.7","20"
"01/30/2023","14","1145.7","20.69"
"01/30/2023","14","1153.7","21.47"
"01/30/2023","14","1213.7","25"
"01/30/2023","14","1221.7","26.47"
"01/30/2023","14","1224.7","31.47"
"01/30/2023","14","1254.7","33"
"01/30/2023","14","1256.7","35"
"01/30/2023","14","1257.7","36.56"
"01/30/2023","14","1263.7","40.96"
"01/30/2023","14","1264.7","41.56"
"01/30/2023","14","1266.2","44"
"01/30/2023","14","1275.2","59.05"
"01/30/2023","14","1284.2","73.06"
"01/30/2023","14","1324.2","95.15"
"01/30/2023","14","1333.2","120.2"
"01/30/2023","14","1335.2","250"
"01/30/2023","14","1347.2","1000"
"01/30/2023","14","1369.2","2000"
"01/30/2023","14","1369.3","5000"
"01/30/2023","15","66.8","0"
"01/30/2023","15","72.8",".01"
"01/30/2023","15","88.2",".26"
"01/30/2023","15","90.3",".27"
"01/30/2023","15","95.3",".33"
"01/30/2023","15","100.3",".42"
"01/30/2023","15","106.6",".47"
"01/30/2023","15","111.6",".5"
"01/30/2023","15","116.6",".61"
"01/30/2023","15","121.6",".76"
"01/30/2023","15","126.6",".9"
"01/30/2023","15","206.6",".99"
"01/30/2023","15","211.6","1.04"
"01/30/2023","15","216.6","1.27"
"01/30/2023","15","275.6","1.29"
"01/30/2023","15","280.6","1.31"
"01/30/2023","15","284.4","1.35"
"01/30/2023","15","297.4","1.49"
"01/30/2023","15","297.5","1.57"
"01/30/2023","15","297.8","1.6"
"01/30/2023","15","298.1","1.61"
"01/30/2023","15","301.1","1.62"
"01/30/2023","15","306.1","1.66"
"01/30/2023","15","310.1","1.67"
"01/30/2023","15","317.1","1.68"
"01/30/2023","15","322.1","1.69"
"01/30/2023","15","325.1","1.7"
"01/30/2023","15","328.6","1.79"
"01/30/2023","15","382.6","1.97"
"01/30/2023","15","385.6","2.31"
"01/30/2023","15","389.6","2.32"
"01/30/2023","15","393.6","2.39"
"01/30/2023","15","396.6","2.43"
"01/30/2023","15","399.6","2.46"
"01/30/2023","15","444.6","2.48"
"01/30/2023","15","447.6","2.49"
"01/30/2023","15","447.7","2.57"
"01/30/2023","15","451.2","2.63"
"01/30/2023","15","455.2","2.64"
"01/30/2023","15","458.2","2.66"
"01/30/2023","15","475.7","2.69"
"01/30/2023","15","480.7","2.73"
"01/30/2023","15","485.7","2.8"
"01/30/2023","15","490.7","2.88"
"01/30/2023","15","495.7","2.95"
"01/30/2023","15","500.7","2.97"
"01/30/2023","15","508.7","3.04"
"01/30/2023","15","512.7","3.06"
"01/30/2023","15","517.7","3.12"
"01/30/2023","15","521.7","3.13"
"01/30/2023","15","526.7","3.19"
"01/30/2023","15","531.7","3.33"
"01/30/2023","15","536.7","3.43"
"01/30/2023","15","540.7","3.45"
"01/30/2023","15","551.8","3.5"
"01/30/2023","15","556.8","3.52"
"01/30/2023","15","566.8","3.61"
"01/30/2023","15","571.8","3.67"
"01/30/2023","15","576.8","3.72"
"01/30/2023","15","581.8","3.78"
"01/30/2023","15","586.8","4.06"
"01/30/2023","15","591.8","4.13"
"01/30/2023","15","596.8","4.18"
"01/30/2023","15","601.8","4.27"
"01/30/2023","15","606.8","4.31"
"01/30/2023","15","611.8","4.41"
"01/30/2023","15","616.8","4.44"
"01/30/2023","15","621.8","4.55"
"01/30/2023","15","631.6","5"
"01/30/2023","15","658.6","5.01"
"01/30/2023","15","663.6","5.08"
"01/30/2023","15","673.6","5.11"
"01/30/2023","15","678.6","5.15"
"01/30/2023","15","693.6","5.21"
"01/30/2023","15","698.6","5.57"
"01/30/2023","15","703.6","5.67"
"01/30/2023","15","726.1","5.69"
"01/30/2023","15","731.1","5.77"
"01/30/2023","15","736.1","5.87"
"01/30/2023","15","746.1","7.01"
"01/30/2023","15","751.1","7.11"
"01/30/2023","15","756.1","7.21"
"01/30/2023","15","851.1","7.5"
"01/30/2023","15","873.6","7.69"
"01/30/2023","15","878.6","7.98"
"01/30/2023","15","884.6","8"
"01/30/2023","15","885.6","9.01"
"01/30/2023","15","894.6","9.49"
"01/30/2023","15","914.6","9.98"
"01/30/2023","15","919.6","10.01"
"01/30/2023","15","925.6","10.06"
"01/30/2023","15","928.1","10.11"
"01/30/2023","15","930.6","10.21"
"01/30/2023","15","931.3","10.58"
"01/30/2023","15","953.8","10.69"
"01/30/2023","15","959.8","11.59"
"01/30/2023","15","960.5","12.19"
"01/30/2023","15","969.5","12.49"
"01/30/2023","15","1019.5","15.15"
"01/30/2023","15","1073.5","15.69"
"01/30/2023","15","1085.5","18.69"
"01/30/2023","15","1176.3","20"
"01/30/2023","15","1184.3","20.58"
"01/30/2023","15","1196.3","20.69"
"01/30/2023","15","1201.3","23.96"
"01/30/2023","15","1261.3","25"
"01/30/2023","15","1268.3","25.58"
"01/30/2023","15","1269.3","29.16"
"01/30/2023","15","1272.3","30.58"
"01/30/2023","15","1302.3","33"
"01/30/2023","15","1304.3","35"
"01/30/2023","15","1305.3","36.23"
"01/30/2023","15","1311.3","39.09"
"01/30/2023","15","1312.3","41.23"
"01/30/2023","15","1313.8","42.17"
"01/30/2023","15","1322.8","61"
"01/30/2023","15","1331.8","65.02"
"01/30/2023","15","1371.8","95.15"
"01/30/2023","15","1380.8","121.3"
"01/30/2023","15","1382.8","250"
"01/30/2023","15","1394.8","1000"
"01/30/2023","15","1416.8","2000"
"01/30/2023","15","1416.9","5000"
"01/30/2023","16","66.8","0"
"01/30/2023","16","72.8",".01"
"01/30/2023","16","94",".34"
"01/30/2023","16","104",".38"
"01/30/2023","16","110.3",".39"
"01/30/2023","16","115.3",".52"
"01/30/2023","16","121.6",".61"
"01/30/2023","16","126.6",".66"
"01/30/2023","16","131.6",".81"
"01/30/2023","16","211.6","1"
"01/30/2023","16","216.6","1.02"
"01/30/2023","16","221.6","1.05"
"01/30/2023","16","226.6","1.07"
"01/30/2023","16","230.4","1.1"
"01/30/2023","16","284.4","1.29"
"01/30/2023","16","284.5","1.34"
"01/30/2023","16","284.8","1.37"
"01/30/2023","16","288.1","1.38"
"01/30/2023","16","291.1","1.41"
"01/30/2023","16","295.1","1.42"
"01/30/2023","16","302.1","1.43"
"01/30/2023","16","306.1","1.44"
"01/30/2023","16","309.1","1.45"
"01/30/2023","16","322.1","1.49"
"01/30/2023","16","325.6","1.53"
"01/30/2023","16","328.6","1.69"
"01/30/2023","16","382.6","1.97"
"01/30/2023","16","385.6","2.04"
"01/30/2023","16","389.6","2.05"
"01/30/2023","16","393.6","2.1"
"01/30/2023","16","396.6","2.19"
"01/30/2023","16","399.6","2.21"
"01/30/2023","16","402.6","2.24"
"01/30/2023","16","406.6","2.3"
"01/30/2023","16","406.7","2.33"
"01/30/2023","16","410.2","2.37"
"01/30/2023","16","413.2","2.41"
"01/30/2023","16","463.2","2.48"
"01/30/2023","16","468.2","2.55"
"01/30/2023","16","473.2","2.63"
"01/30/2023","16","490.7","2.69"
"01/30/2023","16","495.7","2.7"
"01/30/2023","16","500.7","2.72"
"01/30/2023","16","503.7","2.77"
"01/30/2023","16","507.7","2.78"
"01/30/2023","16","512.7","2.79"
"01/30/2023","16","516.7","2.84"
"01/30/2023","16","521.7","2.86"
"01/30/2023","16","526.7","2.94"
"01/30/2023","16","531.7","3.08"
"01/30/2023","16","535.7","3.11"
"01/30/2023","16","540.7","3.17"
"01/30/2023","16","545.7","3.27"
"01/30/2023","16","555.7","3.36"
"01/30/2023","16","560.7","3.42"
"01/30/2023","16","565.7","3.47"
"01/30/2023","16","576.8","3.5"
"01/30/2023","16","581.8","3.53"
"01/30/2023","16","586.8","3.8"
"01/30/2023","16","591.8","3.87"
"01/30/2023","16","596.8","3.93"
"01/30/2023","16","601.8","4.01"
"01/30/2023","16","606.8","4.05"
"01/30/2023","16","611.8","4.15"
"01/30/2023","16","616.8","4.18"
"01/30/2023","16","621.8","4.3"
"01/30/2023","16","626.8","4.75"
"01/30/2023","16","631.8","4.82"
"01/30/2023","16","636.8","4.89"
"01/30/2023","16","641.8","4.95"
"01/30/2023","16","651.6","5"
"01/30/2023","16","673.6","5.01"
"01/30/2023","16","683.6","5.11"
"01/30/2023","16","693.6","5.21"
"01/30/2023","16","698.6","5.31"
"01/30/2023","16","703.6","5.41"
"01/30/2023","16","708.6","5.51"
"01/30/2023","16","713.6","5.61"
"01/30/2023","16","736.1","5.69"
"01/30/2023","16","746.1","7.01"
"01/30/2023","16","751.1","7.11"
"01/30/2023","16","756.1","7.21"
"01/30/2023","16","841.1","7.5"
"01/30/2023","16","863.6","7.69"
"01/30/2023","16","868.6","7.98"
"01/30/2023","16","874.6","8"
"01/30/2023","16","875.6","9.01"
"01/30/2023","16","884.6","9.49"
"01/30/2023","16","890.6","9.77"
"01/30/2023","16","910.6","9.98"
"01/30/2023","16","915.6","10.01"
"01/30/2023","16","918.1","10.11"
"01/30/2023","16","920.6","10.21"
"01/30/2023","16","921.3","10.28"
"01/30/2023","16","943.8","10.69"
"01/30/2023","16","945.8","11.29"
"01/30/2023","16","949.8","11.3"
"01/30/2023","16","950.5","11.88"
"01/30/2023","16","959.5","12.49"
"01/30/2023","16","1009.5","15.15"
"01/30/2023","16","1063.5","15.69"
"01/30/2023","16","1075.5","18.69"
"01/30/2023","16","1166.3","20"
"01/30/2023","16","1178.3","20.69"
"01/30/2023","16","1186.3","24.16"
"01/30/2023","16","1246.3","25"
"01/30/2023","16","1254.3","29.16"
"01/30/2023","16","1284.3","33"
"01/30/2023","16","1287.3","34.16"
"01/30/2023","16","1289.3","35"
"01/30/2023","16","1294.3","37.22"
"01/30/2023","16","1300.3","38.65"
"01/30/2023","16","1301.3","39.14"
"01/30/2023","16","1302.8","41.71"
"01/30/2023","16","1303.8","44.14"
"01/30/2023","16","1308.8","51"
"01/30/2023","16","1317.8","61.27"
"01/30/2023","16","1326.8","70.71"
"01/30/2023","16","1366.8","95.15"
"01/30/2023","16","1375.8","121.36"
"01/30/2023","16","1377.8","250"
"01/30/2023","16","1389.8","1000"
"01/30/2023","16","1411.8","2000"
"01/30/2023","17","61.8","0"
"01/30/2023","17","343.6",".01"
"01/30/2023","17","348.6",".1"
"01/30/2023","17","351.7",".17"
"01/30/2023","17","353.7",".24"
"01/30/2023","17","354.8",".25"
"01/30/2023","17","359.8",".48"
"01/30/2023","17","364.8",".55"
"01/30/2023","17","367.9",".57"
"01/30/2023","17","372.9",".62"
"01/30/2023","17","377.9",".69"
"01/30/2023","17","384.2",".71"
"01/30/2023","17","390.5",".94"
"01/30/2023","17","421.5",".98"
"01/30/2023","17","501.5","1.01"
"01/30/2023","17","506.5","1.04"
"01/30/2023","17","511.5","1.14"
"01/30/2023","17","516.5","1.24"
"01/30/2023","17","521.5","1.34"
"01/30/2023","17","565.5","1.49"
"01/30/2023","17","597.5","1.99"
"01/30/2023","17","615","2.69"
"01/30/2023","17","643","2.99"
"01/30/2023","17","654.1","3.5"
"01/30/2023","17","663.9","5"
"01/30/2023","17","683.9","5.01"
"01/30/2023","17","693.9","5.11"
"01/30/2023","17","703.9","5.21"
"01/30/2023","17","709.9","5.5"
"01/30/2023","17","732.4","5.69"
"01/30/2023","17","733.1","5.8"
"01/30/2023","17","743.1","7.01"
"01/30/2023","17","749.1","7.03"
"01/30/2023","17","754.1","7.11"
"01/30/2023","17","759.1","7.21"
"01/30/2023","17","759.8","7.41"
"01/30/2023","17","782.3","7.69"
"01/30/2023","17","788.3","8"
"01/30/2023","17","797.3","9.49"
"01/30/2023","17","822.3","10.01"
"01/30/2023","17","824.8","10.11"
"01/30/2023","17","827.3","10.21"
"01/30/2023","17","849.8","10.69"
"01/30/2023","17","858.8","12.49"
"01/30/2023","17","908.8","15.15"
"01/30/2023","17","962.8","15.69"
"01/30/2023","17","974.8","18.69"
"01/30/2023","17","1065.6","20"
"01/30/2023","17","1077.6","20.69"
"01/30/2023","17","1137.6","25"
"01/30/2023","17","1167.6","33"
"01/30/2023","17","1173.6","34.39"
"01/30/2023","17","1175.6","35"
"01/30/2023","17","1183.6","36.5"
"01/30/2023","17","1185.1","37.15"
"01/30/2023","17","1190.1","40.46"
"01/30/2023","17","1198.1","41.5"
"01/30/2023","17","1201.1","46.5"
"01/30/2023","17","1202.1","48.99"
"01/30/2023","17","1227","51"
